"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
11,0,0,8,1,"W",1,"a d",0,1,1.04807153413129,1.4397478246344,2,"b d",0,1,1.35384298841618,1.53291278038936,3,"c d",0,1,1.05503096891627,1.1565637387944,4,"a e",0,1,1.95932055697645,1.80133261510647,5,"b e",0,1,1.1965782529472,0.907837272603609,6,"c e",0,1,1.17270543717778,0.941764371607067,7,"a f",0,1,1.24091976066798,1.17057198208293,8,"b f",0,1,1.10809438502408,0.96697018312624,9,"c f",0,1,0.920355249772429,0.898652543426051,10,"a",1.41610395059191,1.48184895389246,11,"b",1.21950520879582,1.12309795410774,12,"c",1.04936388528882,0.966393144179104,13,"d",1.15231516382124,1.33204486170967,14,"e",1.44286808236714,1.28357808989108,15,"f",1.08978979848817,0.982565244563033,0.9,0.9
12,0,0,8,1,"W",1,"a d",0,1,1.03098072591247,1.3637169243424,2,"b d",0,1,0.941859512193219,0.763313162534039,3,"c d",0,1,1.10638340187869,0.773689849096363,4,"a e",0,1,0.915261784954402,0.654163074883229,5,"b e",0,1,1.46275437897122,1.38749577866575,6,"c e",0,1,0.62631043702078,0.802182216268019,7,"a f",0,1,1.41044325464939,1.47568541055239,8,"b f",0,1,1.2366860314216,1.06417821307574,9,"c f",0,1,0.991738044990173,1.01928758229435,10,"a",1.11889525517209,1.18561432598476,11,"b",1.21376664086201,1.074881124958,12,"c",0.908143961296546,0.859044264665781,13,"d",1.02640787999479,0.964484342676323,14,"e",1.00144220031547,1.01860240669289,15,"f",1.21295577702039,1.16379257898518,0.1,0.1
13,0,0,24,1,"W",1,"a d",0,1,1.20537380153155,1.26911441670437,2,"b d",0,1,1.14701550090972,1.03248657878154,3,"c d",0,1,1.07384240015774,1.04376496137941,4,"a e",0,1,0.776346785598554,0.951003897805895,5,"b e",0,1,1.15397232363039,1.19898265511019,6,"c e",0,1,1.22201924134932,1.11663650869017,7,"a f",0,1,1.08002762467286,0.992877440962014,8,"b f",0,1,1.46780592376193,1.79328619932445,9,"c f",0,1,1.25754972060439,1.36985695323161,10,"a",1.02058273726766,1.08027049325945,11,"b",1.25626458276735,1.36948241524807,12,"c",1.18447045403715,1.17095625983692,13,"d",1.14207723419967,1.10587015244466,14,"e",1.05077945019275,1.09615381330119,15,"f",1.26846108967973,1.41225570733978,0.5,0.5
14,0,0,8,1,"W",1,"a d",0,1,0.874654601173011,0.980967776910933,2,"b d",0,1,1.23315246599764,0.946930456569301,3,"c d",0,1,1.01477538259676,1.28464352903235,4,"a e",0,1,0.46632642301767,0.436550667311705,5,"b e",0,1,1.10382326029706,1.54239679220733,6,"c e",0,1,0.780624570302153,1.41423436562622,7,"a f",0,1,1.13734057691392,2.0446804582014,8,"b f",0,1,0.394967856852946,0.382634566924064,9,"c f",0,1,0.995698146006549,1.00896142407073,10,"a",0.826107200368202,1.30491494416712,11,"b",0.910647861049212,1.08772868932767,12,"c",0.930366032968488,1.19690039507092,13,"d",1.04086081658914,1.0443894978478,14,"e",0.783591417872293,1.20889955045359,15,"f",0.842668859924473,1.31713454420339,0.9,0.9
15,0,0,24,1,"W",1,"a d",0,1,0.868707797919685,0.774684342079965,2,"b d",0,1,0.969463999513186,1.19368511838017,3,"c d",0,1,1.23000865526148,2.13101928478408,4,"a e",0,1,1.08751190993181,1.06643731681557,5,"b e",0,1,1.3879347269666,0.986640500634769,6,"c e",0,1,1.28062672104887,1.32040532876838,7,"a f",0,1,0.950949213553814,0.947821728228329,8,"b f",0,1,0.93054257374099,1.0208523552837,9,"c f",0,1,1.01641908040263,1.0436582443008,10,"a",0.969056307135101,0.928496327082488,11,"b",1.09598043340693,1.07610300174543,12,"c",1.17568481890433,1.54984976078117,13,"d",1.02272681756478,1.46649261722452,14,"e",1.25202445264909,1.12437474110635,15,"f",0.965970289232477,0.991373823811778,0.1,0.1
16,0,0,40,1,"W",1,"a d",0,1,0.926581170309309,1.26212417878714,2,"b d",0,1,1.35281655153016,1.36088482053828,3,"c d",0,1,0.915260205076733,0.947391022010286,4,"a e",0,1,1.06502536056226,1.09199060498025,5,"b e",0,1,0.887796676234571,0.830099055170282,6,"c e",0,1,1.00243728737985,1.31204699642929,7,"a f",0,1,1.12536881240149,1.22427741323562,8,"b f",0,1,1.26398967217203,1.27402517356324,9,"c f",0,1,1.00648596776353,1.03438024853721,10,"a",1.03899178109102,1.18788344929546,11,"b",1.16820096664559,1.18562705225385,12,"c",0.974727820073369,1.10035110829585,13,"d",1.06488597563873,1.21037141682192,14,"e",0.985086441392225,1.08914544306868,15,"f",1.13194815077902,1.17685785763118,0.5,0.5
17,0,0,24,1,"W",1,"a d",0,1,1.04849762197726,1.21381028755958,2,"b d",0,1,0.782139648505396,0.621239465148981,3,"c d",0,1,1.35889678462493,2.52658654622384,4,"a e",0,1,1.38225028641175,1.79872463227337,5,"b e",0,1,0.92775862074509,1.30670067786691,6,"c e",0,1,1.05547367833949,1.44742201151299,7,"a f",0,1,1.06942232293718,1.26548152814704,8,"b f",0,1,0.779486701128847,1.12971356400388,9,"c f",0,1,0.693378146255513,0.610481110363673,10,"a",1.16672341044207,1.43797525932306,11,"b",0.829794990126444,1.04711342271759,12,"c",1.03591620307331,1.71534075395745,13,"d",1.0631780183692,1.65123322961121,14,"e",1.12182752849878,1.52217933693153,15,"f",0.847429056773848,1.03883677666415,0.9,0.9
18,0,0,16,1,"W",1,"a d",0,1,1.12072308509521,1.18138688152199,2,"b d",0,1,0.723941010911301,0.502410414460625,3,"c d",0,1,1.03852498030347,0.828936269742802,4,"a e",0,1,0.786250418607737,0.736203412696932,5,"b e",0,1,1.00489467219295,0.845495909681752,6,"c e",0,1,1.05376519501291,0.820398864981847,7,"a f",0,1,0.933971206161325,0.605348246150096,8,"b f",0,1,1.10385077780516,1.17443063222603,9,"c f",0,1,0.869219481878615,0.808191636818787,10,"a",0.946981569954757,0.868610924625972,11,"b",0.944228820303138,0.8805400030575,12,"c",0.987169885731665,0.80604370877407,13,"d",0.961063025436659,0.880424154758692,14,"e",0.948303428604534,0.793565497363376,15,"f",0.969013821948367,0.880685170412954,0.1,0.1
19,0,0,32,1,"W",1,"a d",0,1,1.36870643142315,1.9519198466942,2,"b d",0,1,1.16255908717242,1.28028025526004,3,"c d",0,1,0.95388160622947,0.815405330135915,4,"a e",0,1,0.593660917495741,1.06245525954697,5,"b e",0,1,0.96741559573811,1.27186269606295,6,"c e",0,1,0.839823879108892,0.902225992908797,7,"a f",0,1,0.978529587325829,1.23386516209498,8,"b f",0,1,1.42437806965837,2.31648225656118,9,"c f",0,1,1.01442799501381,0.846021052158805,10,"a",0.98029897874824,1.4864626668696,11,"b",1.1847842508563,1.68795377946581,12,"c",0.936044493450724,0.849378615212824,13,"d",1.16171570827501,1.42269994230377,14,"e",0.800300130780914,1.08910513641144,15,"f",1.13911188399934,1.58830898953326,0.5,0.5
20,0,0,40,1,"W",1,"a d",0,1,0.917871597054398,1.49319666623954,2,"b d",0,1,1.07234755795531,1.34445547190034,3,"c d",0,1,1.44953293594773,1.83982958762063,4,"a e",0,1,0.960217594115907,1.82573416663051,5,"b e",0,1,1.02190150696153,1.36255395831562,6,"c e",0,1,0.922042095053319,1.17565010432941,7,"a f",0,1,1.23155313852468,1.92297532101916,8,"b f",0,1,1.32893370064176,1.76056775317156,9,"c f",0,1,1.01878541937102,1.4159723686948,10,"a",1.03654744323166,1.74771819062084,11,"b",1.14106092185287,1.49495920259427,12,"c",1.13012015012403,1.5074624077443,13,"d",1.14658403031915,1.57567794549601,14,"e",0.968053732043584,1.46818237485798,15,"f",1.19309075284582,1.70344834565907,0.9,0.9
21,0,0,32,1,"W",1,"a d",0,1,0.662890665116804,0.599958786927109,2,"b d",0,1,0.650227665513971,0.589519827774615,3,"c d",0,1,0.786269410213534,0.876014304643754,4,"a e",0,1,1.0557129023121,1.63826504189775,5,"b e",0,1,0.991426816707221,0.844038842439462,6,"c e",0,1,0.992547621106957,0.853903267320348,7,"a f",0,1,0.90195041965447,0.717600490372211,8,"b f",0,1,0.806630806602725,0.773959788402137,9,"c f",0,1,0.703387436027965,0.721450637372442,10,"a",0.873517995694459,1.0898139211904,11,"b",0.816095096274639,0.748995022703048,12,"c",0.827401489116152,0.820445037111573,13,"d",0.69979591361477,0.696479386239974,14,"e",1.01322911337543,1.16065344492453,15,"f",0.803989554095053,0.734841790592542,0.1,0.1
22,0,0,24,1,"W",1,"a d",0,1,1.43994260913853,1.78928629851407,2,"b d",0,1,1.57061917548904,1.92747974881857,3,"c d",0,1,1.7397609111179,1.47969459609802,4,"a e",0,1,1.57274775555143,1.57783611741834,5,"b e",0,1,1.21558363555205,1.15203863616787,6,"c e",0,1,1.52820452676603,1.96870683541423,7,"a f",0,1,0.827545379289167,1.09455477686873,8,"b f",0,1,1.18723424251937,1.33257235096261,9,"c f",0,1,0.790092646635824,1.06486656367402,10,"a",1.28007858132638,1.52922096137853,11,"b",1.32447901785349,1.49650988189599,12,"c",1.35268602817325,1.5812015444243,13,"d",1.58344089858182,1.72196932960286,14,"e",1.43884530595651,1.58668440321733,15,"f",0.934957422814788,1.16755445943588,0.5,0.5
23,0,0,24,1,"W",1,"a d",0,1,1.03660495973962,1.93013085715438,2,"b d",0,1,1.24936185880151,1.53206945354589,3,"c d",0,1,0.884742483875259,1.68820977550413,4,"a e",0,1,2.44444920066109,5.91147115923061,5,"b e",0,1,1.81197480480926,4.16627102810546,6,"c e",0,1,2.77700898487386,6.37641479975161,7,"a f",0,1,1.89683724120677,4.26292898161904,8,"b f",0,1,0.975780111211007,1.10088606080855,9,"c f",0,1,2.2885933374818,4.85375636431614,10,"a",1.79263046720249,4.33065523506772,11,"b",1.34570559160726,2.6265594770198,12,"c",1.98344826874364,4.73059645278718,13,"d",1.05690310080546,1.70678912028473,14,"e",2.34447766344807,5.50244583945519,15,"f",1.72040356329986,3.77072127415904,0.9,0.9
24,0,0,24,1,"W",1,"a d",0,1,1.09780755451119,1.25111095205819,2,"b d",0,1,0.862794414203896,0.977049630614428,3,"c d",0,1,1.03042661463263,1.13521231135905,4,"a e",0,1,1.15102008240691,1.14613675584812,5,"b e",0,1,0.725464629880047,0.634521438395856,6,"c e",0,1,1.25949982044652,1.12597487433626,7,"a f",0,1,1.21755518560056,1.39241935345539,8,"b f",0,1,0.590147709798913,0.472496524016838,9,"c f",0,1,1.12923689284648,1.04219655519193,10,"a",1.15546094083955,1.25024390731783,11,"b",0.726135584627619,0.724262307067073,12,"c",1.13972110930854,1.09039179591535,13,"d",0.997009527782574,1.11520251349304,14,"e",1.04532817757783,1.01021540578557,15,"f",0.978979929415318,1.06312322055191,0.1,0.1
25,0,0,16,1,"W",1,"a d",0,1,0.642494701479488,0.757060683278628,2,"b d",0,1,1.17059661416786,1.12171428151004,3,"c d",0,1,0.824160422323317,0.996712239749836,4,"a e",0,1,1.07885828406574,1.30089883904748,5,"b e",0,1,0.673428976750147,0.520972016038747,6,"c e",0,1,0.939615033591449,0.880491932041475,7,"a f",0,1,1.29933418540616,1.20801621480576,8,"b f",0,1,1.37006107087884,1.16192652820385,9,"c f",0,1,0.804977743372562,0.683626858247987,10,"a",1.00689572365046,1.1246514272859,11,"b",1.07136222059895,1.00334154226162,12,"c",0.856251066429109,0.84690221765333,13,"d",0.879083912656888,0.974961184629511,14,"e",0.897300764802446,0.950287643148666,15,"f",1.15812433321919,1.05370622874335,0.5,0.5
26,0,0,8,1,"W",1,"a d",0,1,1.38404313430039,1.2893217815658,2,"b d",0,1,3.09033878243455,4.13019550684488,3,"c d",0,1,2.93915510649576,3.01258781882938,4,"a e",0,1,1.50928461824402,1.20233450571853,5,"b e",0,1,2.14531762666404,4.81260143577743,6,"c e",0,1,4.69191988052956,5.63719216554722,7,"a f",0,1,1.53835947005332,2.34254966179746,8,"b f",0,1,1.47837993152104,1.62111899303643,9,"c f",0,1,4.18336311980745,8.1244801881761,10,"a",1.47722907419924,1.61885721484271,11,"b",2.23801211353988,3.67382322253975,12,"c",3.93814603561092,5.75226197047993,13,"d",2.47117900774357,3.01337349259273,14,"e",2.78217404181254,4.37421514180012,15,"f",2.40003417379394,4.92127919030737,0.9,0.9
27,0,0,8,1,"W",1,"a d",0,1,0.887464992691448,1.24291714616132,2,"b d",0,1,0.548786016444307,0.597630393390848,3,"c d",0,1,0.643760231815657,0.530886109467651,4,"a e",0,1,0.708400646251179,0.657537284494559,5,"b e",0,1,0.561276573968975,0.535067656400317,6,"c e",0,1,0.900129729523077,0.813849761182271,7,"a f",0,1,0.51805631343101,0.731923598710712,8,"b f",0,1,0.803900291704708,0.704982595342581,9,"c f",0,1,0.969551711879865,1.27201395291906,10,"a",0.704640650791212,0.887997111470663,11,"b",0.637987627372663,0.601236689582452,12,"c",0.837813891072866,0.894588476158805,13,"d",0.693337080317137,0.828178315880031,14,"e",0.723268983247743,0.663618782391207,15,"f",0.763836105671861,0.918168754519754,0.1,0.1
28,0,0,32,1,"W",1,"a d",0,1,0.908864145817925,1.09207903918682,2,"b d",0,1,0.95810408991008,1.17167963531217,3,"c d",0,1,1.70955829689945,1.84555733964878,4,"a e",0,1,0.733759910087113,0.776042979333571,5,"b e",0,1,1.01580364942362,1.02783500435508,6,"c e",0,1,1.40850414218493,1.59266396020943,7,"a f",0,1,1.63478748919586,1.89762271790518,8,"b f",0,1,1.17183315966292,1.10170376067254,9,"c f",0,1,1.34646046258203,1.26210752384468,10,"a",1.09247051503363,1.38366083546801,11,"b",1.04858029966554,1.09408145571246,12,"c",1.48817430055547,1.57619449105709,13,"d",1.19217551087582,1.44370055576941,14,"e",1.05268923389855,1.20264195327806,15,"f",1.38436037048027,1.45867629253455,0.5,0.5
29,0,0,32,1,"W",1,"a d",0,1,0.796492774217561,0.864531140686594,2,"b d",0,1,1.09014473019023,1.81483301763816,3,"c d",0,1,1.07308912101838,1.08645222343086,4,"a e",0,1,1.60067745457218,3.67846545247135,5,"b e",0,1,0.908878598559189,0.841783203440112,6,"c e",0,1,1.0577005347182,1.18958407355621,7,"a f",0,1,1.04352429378206,1.25586940345759,8,"b f",0,1,1.24474617699713,1.59036657586402,9,"c f",0,1,1.3429623592874,1.89848988360875,10,"a",1.1468981741906,2.29962921011509,11,"b",1.08125650191552,1.46641237424008,12,"c",1.15791733834133,1.4284320345542,13,"d",0.986575541808723,1.31230098435899,14,"e",1.18908552928319,2.27985522180259,15,"f",1.21041094335553,1.59117323477253,0.9,0.9
30,0,0,40,1,"W",1,"a d",0,1,1.19327084299542,1.12446639429656,2,"b d",0,1,1.26178357890707,1.01062390466686,3,"c d",0,1,0.886661248131488,1.01196978338987,4,"a e",0,1,1.29317026316108,1.19290832583337,5,"b e",0,1,0.980830897945632,1.05238793179918,6,"c e",0,1,0.942727566091619,0.813084020691003,7,"a f",0,1,1.01903701470574,1.0104177517206,8,"b f",0,1,1.2138106731092,1.36261800359999,9,"c f",0,1,0.962631992943027,1.20656378638335,10,"a",1.16849270695408,1.10828574679929,11,"b",1.15214171665397,1.1495180477396,12,"c",0.930673602388711,1.01510669157495,13,"d",1.11390522334466,1.05431139185337,14,"e",1.07224290906611,1.03482294620606,15,"f",1.06515989358599,1.19661534875054,0.1,0.1
31,0,0,8,1,"W",1,"a d",0,1,1.07880974889909,1.07987158966503,2,"b d",0,1,0.824156422776163,0.749041878063655,3,"c d",0,1,0.587124358975113,0.437676398803409,4,"a e",0,1,0.887288251432323,0.704640407566819,5,"b e",0,1,1.21138447282569,1.42136507870968,6,"c e",0,1,1.95304273522568,1.44915080016197,7,"a f",0,1,1.08419548657335,0.954763872754235,8,"b f",0,1,1.44654625859814,0.969773714182617,9,"c f",0,1,0.851689584176812,1.31515093774189,10,"a",1.01676449563492,0.890060790460352,11,"b",1.16069571806666,1.06797111548553,12,"c",1.13061889279254,1.26052258620806,13,"d",0.830030176883455,0.79121978504862,14,"e",1.3505718198279,1.26994782018137,15,"f",1.12747710978277,1.07358596846317,0.5,0.5
32,0,0,8,1,"W",1,"a d",0,1,1.73556445174474,1.64945987446569,2,"b d",0,1,0.861807455676507,1.40361097641204,3,"c d",0,1,0.812760461582253,1.20065045256622,4,"a e",0,1,1.36706755075917,2.19339639078334,5,"b e",0,1,4.08742867529016,4.54261389916545,6,"c e",0,1,1.40852667603266,1.60429654530768,7,"a f",0,1,1.89879774387273,1.11154000751957,8,"b f",0,1,0.668313376007905,0.729015653538867,9,"c f",0,1,1.71158358214524,1.59186619763967,10,"a",1.66714324879221,1.6492121053699,11,"b",1.87251650232486,3.0996373664095,12,"c",1.31095690658672,1.46244789824995,13,"d",1.13671078966783,1.43314723677408,14,"e",2.287674300694,3.19658063458141,15,"f",1.42623156734196,1.27075187268986,0.9,0.9
33,0,0,8,1,"W",1,"a d",0,1,0.489969065630146,0.403134276711536,2,"b d",0,1,1.31917320129378,0.719187896945378,3,"c d",0,1,1.42577983638424,1.20683370320272,4,"a e",0,1,1.10652757201438,0.70329922955678,5,"b e",0,1,0.81969045019049,0.589917641879358,6,"c e",0,1,1.36297184330716,1.32659960643014,7,"a f",0,1,1.58244779984512,1.60038591070735,8,"b f",0,1,0.943818203666521,0.997747026503521,9,"c f",0,1,1.34071014935667,1.07678336048171,10,"a",1.05964814582988,1.0900555651545,11,"b",1.0275606183836,0.783171308605886,12,"c",1.37648727634936,1.1546046748338,13,"d",1.07830736776939,0.91253435516648,14,"e",1.09639662183734,0.918395205879087,15,"f",1.2889920509561,1.22788018760098,0.1,0.1
34,0,0,16,1,"W",1,"a d",0,1,1.46340817277238,1.63663758959918,2,"b d",0,1,1.2527371491235,0.979478641326814,3,"c d",0,1,0.964369824882103,1.08791786181589,4,"a e",0,1,0.795561835467691,0.9166137706991,5,"b e",0,1,1.04549019709031,1.21713034522343,6,"c e",0,1,0.96392928137368,0.858741825031638,7,"a f",0,1,0.804765518817043,0.661289035599692,8,"b f",0,1,1.183490780539,1.32930729800995,9,"c f",0,1,1.47454919717693,2.32503633617323,10,"a",1.02124517568571,1.16722868130849,11,"b",1.1605727089176,1.16211339748171,12,"c",1.1342827678109,1.54837390883352,13,"d",1.22683838225933,1.25758385640422,14,"e",0.93499377131056,0.993651945535593,15,"f",1.15426849884433,1.58289864525065,0.5,0.5
